Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
PAG,8.09,5.84,0.11,11294033920,Auto & Truck Dealerships
EVR,-29.93,3.99,1.85,5212933632,Capital Markets
NAVI,-7.89,3.30,0.27,2098242432,Credit Services
CSTM,-10.26,2.37,-1.32,2666985472,Aluminum
LIVN,34.48,10.30,1.4,2853643520,Medical Devices
GSK,14.12,5.81,0.34,75351818240,Drug Manufacturers—General
ALLE,4.14,1.57,-2.61,9150626816,Security & Protection Services
CB,11.56,4.94,-2.26,85202870272,Insurance—Property & Casualty
RNST,10.67,13.68,-1.26,1460120832,Banks—Regional
ASH,-12.14,0.21,-0.16,4183827712,Specialty Chemicals
TRMK,23.33,6.54,-1.05,1316671360,Banks—Regional
LXFR,-10,0.54,1.52,349989888,Specialty Industrial Machinery
UMBF,-3.02,1.16,-0.04,3010149888,Banks—Regional
RNR,15.96,5.60,-0.09,10154921984,Insurance—Reinsurance
PGC,-10,4.44,0.73,455783680,Banks—Regional
WFRD,-8.94,3.20,1.5,6522760704,Oil & Gas Equipment & Services
WSBC,4.41,1.28,-1.31,1446483840,Banks—Regional
CVRX,1.75,10.94,-0.29,315916992,Medical Devices
PACW,22.22,21.52,-27.86,944486528,Banks—Regional
SNAP,50,1.94,-0.08,14264499200,Internet Content & Information
MTDR,10.94,0.40,-0.28,7073816576,Oil & Gas E&P
TENB,69.23,2.52,1.02,5162633728,Software—Infrastructure
TDOC,9.09,0.52,-2.94,3070581504,Health Information Services
MSFT,5.91,1.50,1.11,2348101402624,Software—Infrastructure
ORRF,25.33,5.62,-0.78,223775328,Banks—Regional
CNI,-4.38,3.48,-0.05,71306330112,Railroads
CSGP,3.33,0.26,1.73,31352113152,Real Estate Services
V,2.37,0.72,-0.55,478270390272,Credit Services
WSBF,-25.93,3.98,-2.19,234273600,Banks—Regional
GOOGL,9.09,3.03,0.7,1654029156352,Internet Content & Information
FVCB,4.55,1.79,-2.27,232050368,Banks—Regional
ATRC,55.56,3.05,0.42,2093812608,Medical Instruments & Supplies
NVR,15.41,3.90,2.4,19448879104,Residential Construction
GATX,7.45,3.85,-1.28,3868838400,Rental & Leasing Services
PCAR,8.88,1.94,3.59,44365230080,Farm & Heavy Construction Machinery
NEE,6.02,10.01,-0.42,115634782208,Utilities—Regulated Electric
IRDM,-900,2.10,-8.57,5678565888,Telecom Services
HUBB,12.12,0.98,-3.48,16854614016,Electrical Equipment & Parts
GLW,0,0.40,0.89,25994627072,Electronic Components
KMB,11.49,0.44,-2.82,40805400576,Household & Personal Products
VZ,3.42,2.38,-1.15,136231911424,Telecom Services
MCO,3.14,2.15,2.02,57976393728,Financial Data & Stock Exchanges
ADM,18.87,1.18,3.38,40363122688,Farm Products
SHW,21.40,3.73,0.31,65382703104,Specialty Chemicals
MSCI,4.49,2.72,7.77,40577196032,Financial Data & Stock Exchanges
IVZ,-22.50,0.56,-4.37,6492443136,Asset Management
MMM,31.52,4.65,2.12,51594694656,Conglomerates
PHM,21.46,5.90,7.17,16227956736,Residential Construction
TRU,3.61,1.04,2.11,13838346240,Consulting Services
SPOT,-111.25,2.28,-6.48,30149470208,Internet Content & Information
DHR,2.50,0.83,3.15,183074373632,Diagnostics & Research
ST,2.11,3.12,0.73,5770697216,Scientific & Technical Instruments
NWE,-31.37,15.03,0.21,2874501120,Utilities—Diversified
SMBK,-3.70,6.26,0.37,363207584,Banks—Regional
CATY,9.40,4.25,1.88,2512137984,Banks—Regional
NUE,3.94,2.16,1.13,38872883200,Steel
HXL,4.17,2.19,-0.63,5486891520,Aerospace & Defense
CHX,8.89,5.29,0.52,6985541120,Oil & Gas Equipment & Services
CADE,-4.48,2.13,2.43,3859694592,Banks—Regional
WSFS,5.45,3.28,4.32,2221239296,Banks—Regional
MEDP,1.58,6.99,1.18,7405978112,Diagnostics & Research
HSTM,44.44,0.34,-0.6,663444288,Health Information Services
NXPI,4.89,2.98,-0.98,51577159680,Semiconductors
CCK,1.82,10.52,-0.29,10703375360,Packaging & Containers
AGYS,63.64,0.70,-0.67,1680710016,Software—Application
RBB,5.45,2.13,2.79,242569984,Banks—Regional
FFIV,12.24,0.67,0.99,9546254336,Software—Infrastructure
WHR,10.79,2.13,0.37,7349422592,"Furnishings, Fixtures & Appliances"
CDNS,3.39,0.35,-0.5,63650504704,Software—Application
TRST,1.18,1.88,3.78,516322208,Banks—Regional
TMP,-42.16,7.23,-3.79,698985152,Banks—Regional
LCNB,25,0.43,-0.55,156969216,Banks—Regional
IPG,23.33,2.91,-5.49,10980271104,Advertising Agencies
AN,7.89,3.69,-11.37,6659997184,Auto & Truck Dealerships
SLB,1.41,1.65,0.34,83067133952,Oil & Gas Equipment & Services
ISTR,81.08,3.07,-1.31,103424544,Banks—Regional
CCNE,-1.61,1.56,1.0,378972384,Banks—Regional
OCFC,-6.12,0.16,0.39,857452288,Banks—Regional
BANF,1.86,0.58,1.47,2844853760,Banks—Regional
SFBS,10.11,4.11,-0.06,2841984768,Banks—Regional
KNX,-10.91,2.39,-0.85,8084055040,Trucking
CSX,0,0.85,-0.79,61804994560,Railroads
WABC,0,0.53,2.71,1151352832,Banks—Regional
BSVN,7.14,1.88,-1.12,205766272,Banks—Regional
CASS,-22.39,2.94,5.99,508676160,Specialty Business Services
OFG,10.71,4.28,2.84,1399796736,Banks—Regional
FCX,25,1.59,0.34,53403086848,Copper
MAN,-1.86,0.64,-3.91,3642730752,Staffing & Employment Services
ABT,3.85,2.84,3.45,167826669568,Medical Devices
NEM,-15.38,6.52,-2.23,29326391296,Gold
TRV,-97.36,0.28,-0.1,37271986176,Insurance—Property & Casualty
KEY,-6.90,1.38,7.61,10037731328,Banks—Regional
MKTX,3.16,0.82,2.3,8045631488,Capital Markets
SNA,7.95,0.59,-6.18,13502174208,Tools & Accessories
WTFC,0,0.97,1.79,4617221120,Banks—Regional
SNV,1.75,0.53,1.22,4050287616,Banks—Regional
ZION,-1.77,4.46,5.06,5122853888,Banks—Regional
CALX,16.13,1.84,-1.55,3061065728,Software—Application
DFS,-3.28,0.13,0.3,21569261568,Credit Services
FNB,2.63,1.48,2.01,3866296064,Banks—Regional
IBM,9,0.42,-0.04,127686606848,Information Technology Services
EFX,2.40,0.38,-0.07,22484758528,Consulting Services
TSLA,9.64,0.17,-1.61,792164433920,Auto Manufacturers
AA,40.68,2.16,-0.94,5192002560,Aluminum
UAL,26.07,1.80,0.4,13889952768,Airlines
BANR,-15.38,9.76,1.21,1443528704,Banks—Regional
NFLX,16.25,0.93,0.15,166796115968,Entertainment
GS,-5.23,1.01,0.75,106566156288,Capital Markets
NDAQ,9.23,1.64,-2.36,23823912960,Financial Data & Stock Exchanges
HAL,2.67,0.84,-0.3,36418068480,Oil & Gas Equipment & Services
CVNA,51.33,13.18,3.35,7405920256,Auto & Truck Dealerships
CBSH,9.68,2.57,0.58,5979364864,Banks—Regional
OMC,0.56,0.33,0.11,14681500672,Advertising Agencies
LMT,4.67,5.28,-3.94,102935920640,Aerospace & Defense
SYF,8.20,2.08,0.17,12735763456,Credit Services
CFB,0,2.26,3.89,496853280,Banks—Regional
C,4.58,0.37,-5.63,79146262528,Banks—Diversified
BLK,9.56,0.21,-2.01,96576503808,Asset Management
UNH,3.72,2.54,3.81,467672891392,Healthcare Plans
PGR,-43.18,0.06,-6.3,81399111680,Insurance—Property & Casualty
CTAS,4.39,1.65,1.0,49091100672,Specialty Business Services
FAST,0,0.11,-0.53,31206207488,Industrial Distribution
DAL,10.74,3.91,-4.1,23806466048,Airlines
PEP,7.18,3.30,0.93,232958623744,Beverages—Non-Alcoholic
MLKN,5.13,1.37,0.61,1833677952,"Furnishings, Fixtures & Appliances"
ANGO,-33.33,0.37,2.09,290353504,Medical Instruments & Supplies
CAMP,-125,6.60,4.76,15126809,Communication Equipment
NKE,-1.49,1.83,-0.2,146448728064,Footwear & Accessories
ACCD,18.75,3.13,-0.47,802066752,Health Information Services
BSET,650,2.05,-1.89,123730600,"Furnishings, Fixtures & Appliances"
PAYX,-1.02,0.95,-4.36,41566896128,Staffing & Employment Services
LNN,-29.49,21.52,4.75,1296573184,Farm & Heavy Construction Machinery
MKC,5.26,0.83,-4.46,20204476416,Packaged Foods
GBX,70,10.06,12.8,1236563328,Railroads
BB,220,134.06,-0.4,2770838016,Software—Infrastructure
MU,9.49,1.99,2.16,74721361920,Semiconductors
UNF,-29.12,2.09,-5.79,3046423296,Specialty Business Services
JEF,-12.12,5.93,1.08,8068993536,Capital Markets
AVAV,-2.94,12.27,-0.31,2935980544,Aerospace & Defense
LVO,-150,3.74,-5.88,86590464,Entertainment
SNX,-2.80,2.13,1.87,9189595136,Electronics & Computer Distribution
WBA,-5.66,4.82,0.28,19142811648,Pharmaceutical Retailers
KFY,0,3.86,-2.45,2499251968,Staffing & Employment Services
CCL,6.06,2.08,-2.54,17808265216,Travel Services
KMX,56.76,5.40,2.38,11216186368,Auto & Truck Dealerships
FDS,4.70,0.39,-3.29,16714520576,Financial Data & Stock Exchanges
MEI,-8.70,0.13,-6.99,826057920,Electronic Components
ACN,7.77,0.41,3.03,193246363648,Information Technology Services
SCS,400,4.75,-2.16,1275201792,Business Equipment & Supplies
WGO,22.41,5.24,6.08,1800551680,Recreational Vehicles
LZB,35.62,5.15,0.0,1330721920,"Furnishings, Fixtures & Appliances"
FDX,2.28,3.49,-1.25,66470420480,Integrated Freight & Logistics
ADBE,3.44,1.10,3.25,231893401600,Software—Infrastructure
KR,5.59,0.57,3.47,32164212736,Grocery Stores
JBL,5.85,3.80,4.65,16593092608,Electronic Components
LEN,26.72,10.48,-1.7,31220084736,Residential Construction
ATEX,43.66,32.52,-3.16,599224896,Telecom Services
ITI,-120,5.06,-6.2,176523232,Communication Equipment
ORCL,5.70,0.71,1.83,290196226048,Software—Infrastructure
CTLT,30.77,11.45,5.66,8227614208,Drug Manufacturers—Specialty & Generic
DOCU,35.85,3.16,3.32,8561026560,Software—Application
ALYA,400,1.55,-7.21,145912736,Information Technology Services
SCWX,-33.33,3.16,-5.6,531209408,Software—Infrastructure
SIG,23.61,2.27,1.64,3225073408,Luxury Goods
GHM,37.50,16.29,0.0,173708064,Specialty Industrial Machinery
TCOM,66.67,13.91,-2.06,22637864960,Travel Services
GEF,35.11,5.91,2.75,3121844480,Packaging & Containers
SMTC,128.57,0.91,0.45,1655057792,Semiconductors
SMAR,125,2.69,-5.59,5480318464,Software—Application
VRNT,15.22,0.11,0.08,1473736320,Software—Infrastructure
GME,17.65,7.78,-0.34,5119863808,Specialty Retail
CPB,6.25,0.45,-1.75,12255967232,Packaged Foods
VBNK,12,2.29,-6.16,203636160,Banks—Regional
LOVE,28.21,5.67,-7.52,302818304,"Furnishings, Fixtures & Appliances"
JILL,23.08,0.05,4.36,313733888,Apparel Retail
CASY,-5.70,2.21,-1.16,10129993728,Specialty Retail
LMNR,5,0.76,3.52,274537824,Farm Products
YEXT,60,0.90,4.01,791089472,Software—Infrastructure
SJM,9.09,2.36,-4.39,12552410112,Packaged Foods
CIEN,23.33,4.35,-1.23,7017690112,Communication Equipment
CXM,500,2.68,3.13,3736598016,Software—Application
HQY,21.95,1.91,-0.71,6263651840,Health Information Services
SAIC,19.55,4.74,-1.45,5599506432,Information Technology Services
ESTC,144.44,0.97,0.04,7987694592,Software—Application
S,6.25,2.03,2.27,4986541568,Software—Infrastructure
PD,122.22,0.53,3.01,2095305088,Software—Application
TLYS,-17.65,1.08,-5.02,243576432,Apparel Retail
ZUMZ,-10.34,0.47,-1.63,352983904,Apparel Retail
LULU,15.74,3.96,-0.77,48794210304,Apparel Retail
VMW,-5.10,0.96,-0.98,71953489920,Software—Infrastructure
MDB,194.74,6.35,2.88,24739454976,Software—Infrastructure
ZS,14.29,0.34,2.4,22950842368,Software—Infrastructure
REED,-66.67,20.98,7.14,13591364,Beverages—Non-Alcoholic
M,21.74,1.20,5.12,3170049792,Department Stores
HRL,2.56,2.78,0.12,20799068160,Packaged Foods
BILI,15.91,0.96,5.1,5665849856,Electronic Gaming & Multimedia
CONN,-12.59,5.01,5.9,94801960,Specialty Retail
PVH,10.88,1.36,-1.78,4630360064,Apparel Manufacturing
JWN,158.33,2.17,-3.41,2419511296,Department Stores
CRM,4.97,0.95,1.74,197557911552,Software—Application
VEEV,15.19,2.11,1.96,32785872896,Health Information Services
CRWD,14,2.26,0.82,39995793408,Software—Infrastructure
CHWY,600,1.87,-1.7,7840611840,Internet Retail
NCNO,40,1.05,-0.29,3587182592,Software—Application
NTAP,14.07,2.36,-1.85,15822182400,Computer Hardware
OKTA,83.33,1.45,1.41,13366957056,Software—Infrastructure
PHR,12.50,3.97,1.04,1031850624,Health Information Services
CAE,0,3.30,-10.37,7458740736,Aerospace & Defense
DCI,2.70,0.48,-8.26,7242997248,Specialty Industrial Machinery
HPQ,5.26,1.21,-2.18,25462749184,Computer Hardware
BOX,18.52,1.06,-0.28,3485168640,Software—Infrastructure
AMBA,25,0.03,1.21,2114142720,Semiconductor Equipment & Materials
TNP,5.38,2.92,-2.86,615191744,Oil & Gas Midstream
MDWD,-41.94,28.66,-5.47,100668264,Biotechnology
SKY,11.11,0.20,-1.62,5762930176,Residential Construction
ESLT,-1.73,0.04,-2.09,8749996032,Aerospace & Defense
HIBB,-8.05,0.43,-4.58,590964992,Apparel Retail
CAN,-186.67,9.46,-22.86,309469184,Computer Hardware
SVM,0,2.54,-1.8,413749440,Silver
RH,6.25,1.91,-2.49,4849004544,Specialty Retail
DECK,32.57,12.50,1.15,13482265600,Footwear & Accessories
ULTA,0.88,0.61,-0.43,19637534720,Specialty Retail
GPS,105.88,0.37,-2.24,3941081856,Apparel Retail
DOMO,0,0.59,-1.79,355415584,Software—Application
WDAY,18.02,0.97,-1.13,56469123072,Software—Application
MRVL,6.90,1.60,0.96,46763761664,Semiconductors
ADSK,0,0.29,-0.14,44225634304,Software—Application
TD,-5.92,0.25,-3.22,109871185920,Banks—Diversified
REX,275,20.86,5.86,711875456,Chemicals
GCO,-44.55,1.11,-12.79,355065920,Apparel Retail
BBW,-2.97,3.37,-1.68,428827520,Specialty Retail
MDT,0.64,3.59,-2.03,103907745792,Medical Devices
AFYA,-12.82,0.82,0.94,1476602752,Education & Training Services
GES,75,2.58,-4.72,1160164992,Apparel Retail
SPLK,205.88,4.52,1.25,24668932096,Software—Infrastructure
MOD,39.58,2.91,-3.14,2402940416,Auto Parts
NVDA,18.48,10.50,1.09,1074030116864,Semiconductors
ENS,31.88,3.91,-1.0,3880732928,Electrical Equipment & Parts
PATH,450,6.76,0.37,9702554624,Software—Infrastructure
RAMP,77.78,0.82,1.98,1916832256,Software—Infrastructure
PLUS,28.30,2.18,0.54,1715944192,Software—Application
ANF,"2,050",2.93,10.27,2830119424,Apparel Retail
KSS,129.55,1.48,-7.17,2332770816,Department Stores
WOOF,20,4.93,-12.14,1093820032,Specialty Retail
PLAB,22.73,8.16,-2.96,1261603200,Semiconductor Equipment & Materials
EXPR,-25.32,1.59,-1.47,34019796,Apparel Retail
OOMA,23.08,0.62,-1.13,332160000,Telecom Services
SUNW,35.71,9.69,-8.66,23180462,Solar
VFC,30.77,0.20,-1.51,6842131968,Apparel Manufacturing
A,0,2.97,-0.3,32658563072,Diagnostics & Research
NLS,-7.69,33.11,-10.08,31318902,Leisure
INTU,5.56,1.19,-1.27,143035793408,Software—Application
WSM,9.54,1.73,-4.07,9987376128,Specialty Retail
DKS,5.59,0.88,-3.2,9237335040,Specialty Retail
BJ,1.19,1.85,-1.76,9552477184,Discount Stores
LOW,5.46,3.64,1.88,119962017792,Home Improvement Retail
NDSN,7.62,1.88,-0.58,12721645568,Specialty Industrial Machinery
PETS,-73.33,10.76,2.78,216667776,Pharmaceutical Retailers
ZIM,-177.78,11.91,-8.59,1254474880,Marine Shipping
DE,12.60,8.32,-6.98,108645490688,Farm & Heavy Construction Machinery
GLOB,0.79,0.06,0.59,8389764608,Information Technology Services
CVCO,8.23,6.17,0.18,2327479040,Residential Construction
MNRO,-75.76,3.93,-0.4,871378240,Auto Parts
WMT,11.36,1.67,-0.22,430407352320,Discount Stores
EVGN,6.25,26.32,-1.56,29994130,Biotechnology
DESP,"-1,100",3.64,2.67,476266656,Travel Services
TTWO,25,4,1.24,23896922112,Electronic Gaming & Multimedia
VSAT,7.98,2.68,2.67,2295029760,Communication Equipment
CSCO,3.09,1.27,1.02,217989267456,Communication Equipment
SNPS,2.83,1.22,-0.07,69992095744,Software—Infrastructure
HWKN,12.24,6.39,1.17,1239466880,Specialty Chemicals
TJX,7.04,0.34,0.29,101760196608,Apparel Retail
WKME,27.27,1.29,17.09,830401472,Software—Application
DT,40.91,3.61,2.37,13702508544,Software—Application
RSKD,100,0.53,10.06,760684352,Software—Application
TGT,17.82,0.06,3.31,51054231552,Discount Stores
WIX,295.65,1.41,-2.92,5182174720,Software—Infrastructure
KEYS,9.28,0.78,-1.09,23405273088,Scientific & Technical Instruments
AGYS,18.18,2.71,-0.32,1678681728,Software—Application
DOCS,17.65,0.78,1.16,4144444928,Health Information Services
QUIK,33.33,3.88,3.61,117521768,Semiconductors
MMYT,110,5.38,0.82,4315139584,Travel Services
PRQR,0,75.51,-7.29,106840544,Biotechnology
SSYS,125,5.07,4.29,940701120,Computer Hardware
MEDS,-50,8.99,-0.25,8430869,Pharmaceutical Retailers
ICMB,5.88,3.23,2.28,56709072,Asset Management
PRSO,10,5.96,-15.91,4207312,Semiconductors
ICAD,-27.27,8,-3.85,53291696,Medical Devices
CARA,7.55,22.18,2.72,91120920,Biotechnology
WKHS,25,70.56,-3.58,89926320,Auto Manufacturers
CMRE,0,9.56,0.71,1127598592,Marine Shipping
MNDY,150,4.54,1.25,7687105536,Software—Application
SOHU,26,1.31,-3.94,321853856,Electronic Gaming & Multimedia
SPB,39.13,4.95,0.83,2797717760,Household & Personal Products
LFT,-100,25.42,-2.34,107596272,REIT—Mortgage
AIRG,-33.33,0.07,2.27,38568800,Communication Equipment
PFX,8.97,7.48,0.0,79157568,Asset Management
SRT,-14.29,3.20,0.0,131343568,Information Technology Services
IRIX,-8.33,0.48,-4.64,39761296,Medical Devices
EGHT,37.50,0.37,-5.57,301064448,Software—Application
PHUN,0,9.41,1.1,22065096,Software—Application
EGAN,200,1.95,0.14,194252576,Software—Application
AWH,"-1,360",0.70,-16.13,55682720,Diagnostics & Research
HROW,50,0.82,-2.34,504078816,Drug Manufacturers—Specialty & Generic
ILLM,20,6.67,-8.0,84095608,Advertising Agencies
RWLK,12.50,38.50,-3.28,43214576,Medical Devices
GERN,22.22,85,1.76,1138405120,Biotechnology
PGTI,27.27,0.53,-0.71,1618665088,Building Products & Equipment
OPTN,-6.25,15.01,12.5,141400976,Drug Manufacturers—Specialty & Generic
SCYX,10.71,24.67,-3.51,84202968,Drug Manufacturers—Specialty & Generic
CIR,341.67,7.57,1.37,1136944768,Specialty Industrial Machinery
KOPN,25,13.24,7.69,139439904,Electronic Components
CYBR,34.62,0.24,4.93,6841958912,Software—Infrastructure
AGLE,-5.26,16.47,-1.86,47520232,Biotechnology
TPR,32.20,4.61,2.45,6578293248,Luxury Goods
DDS,29.77,1.04,1.32,5419198464,Department Stores
AVAH,16.67,3.53,11.22,231481072,Medical Care Facilities
HAE,13.24,6.99,4.33,4537202688,Medical Instruments & Supplies
YETI,20,3.81,-4.28,4181392896,Leisure
ENTG,25,3.66,4.17,14090638336,Semiconductor Equipment & Materials
FVRR,50,0.49,-8.01,936450048,Internet Content & Information
TTEK,21.88,19.70,-1.0,8070968320,Engineering & Construction
GRPN,19.75,9.13,6.43,485915744,Internet Content & Information
WATT,0,35.33,-4.21,7411603,Scientific & Technical Instruments
STN,0,6.25,0.11,7187720704,Engineering & Construction
KLR,83.67,5.47,-0.57,96346256,Software—Application
ALRM,36.67,1.17,-0.29,3049262592,Software—Application
FLEX,11.76,4.08,0.67,12087960576,Electronic Components
DV,75,3.96,1.27,4679751168,Software—Application
STE,6.98,8.71,0.46,21643993088,Medical Devices
MGNI,118.18,17.36,5.02,1023083776,Advertising Agencies
SONO,-71.43,3.52,-3.73,1659017344,Consumer Electronics
CPRX,-13.33,2.80,0.52,1244356608,Biotechnology
ASYS,171.43,7.45,-2.86,105802144,Semiconductor Equipment & Materials
PFLT,12.90,7.38,-0.28,626992960,Asset Management
JAZZ,-7.28,0.59,0.18,8195396096,Biotechnology
VUZI,0,9.48,0.66,229532096,Consumer Electronics
CDNA,-57.14,3.40,-1.83,378910752,Diagnostics & Research
G,4.62,0.64,-1.91,6570057728,Information Technology Services
PNNT,30,14.51,-0.2,428524992,Asset Management
ARAV,33.33,98.80,1.2,9710263,Biotechnology
INO,-14.29,42.50,-2.41,104200760,Biotechnology
DIS,4.49,0.03,-1.81,148257931264,Entertainment
OSUR,131.25,21.88,2.62,436450432,Medical Instruments & Supplies
CDXC,40,16.45,5.0,110297632,Biotechnology
NUVA,14.63,3.11,-0.21,2084855680,Medical Devices
APP,-120,3.15,0.39,13852715008,Software—Application
DOX,0.68,0.46,1.05,10076741632,Software—Infrastructure
AEYE,100,0.03,0.74,59621816,Software—Application
COOK,100,1.08,6.25,338432640,"Furnishings, Fixtures & Appliances"
IMMR,92.31,7.41,-2.24,212793904,Software—Application
BLDP,15.38,27.47,-0.7,1088631680,Specialty Industrial Machinery
MLCO,60,0.48,-4.12,4310581760,Resorts & Casinos
RBLX,-4.76,1.19,4.13,17827737600,Electronic Gaming & Multimedia
BCO,5.45,3.52,0.09,3373799168,Security & Protection Services
XMTR,-11.11,4.59,29.1,813545728,Specialty Industrial Machinery
VSH,38.60,2.71,7.39,3446205440,Semiconductors
VERX,0,0.82,4.26,3511642368,Software—Application
RDCM,200,1.03,3.92,130870296,Telecom Services
NABL,0,1.90,6.0,2354482176,Information Technology Services
DIBS,12.50,2.68,-6.9,139804432,Internet Retail
CSTE,-525,11.09,8.99,145002048,Building Products & Equipment
MIDD,13.47,4.07,-6.23,6882625024,Specialty Industrial Machinery
CEVA,-100,7.81,-6.33,460134496,Semiconductors
WEN,5,0.58,0.09,4269475072,Restaurants
WWW,80,3.18,6.73,641286080,Footwear & Accessories
VVV,4.55,0.76,2.51,4473961984,Oil & Gas Refining & Marketing
COHR,-28.40,6.90,12.34,4906100224,Scientific & Technical Instruments
CAMT,5,0.23,-1.04,2785999872,Semiconductor Equipment & Materials
TSQ,60,2.46,0.81,143868768,Advertising Agencies
SMWB,41.18,0,-2.08,468584704,Software—Application
WTI,-112.50,12.49,-0.24,642319168,Oil & Gas E&P
CMP,-186.79,3.70,0.16,1151958400,Other Industrial Metals & Mining
PRA,-200,1.11,1.4,982202432,Insurance—Property & Casualty
MQ,-30,3.21,0.0,3162370048,Software—Infrastructure
TTGT,10.81,0.69,-1.68,844080064,Internet Content & Information
ANGI,57.14,2.29,-1.96,1007505152,Internet Content & Information
ATER,0,1.10,4.56,27985780,"Furnishings, Fixtures & Appliances"
AGTI,17.65,5.21,0.36,877059648,Health Information Services
SCPL,0,4.81,0.0,483366560,Electronic Gaming & Multimedia
ANIK,-97.22,2.05,-1.79,272284768,Medical Devices
IAC,-87.27,2.62,0.41,4324921344,Internet Content & Information
AGS,87.50,7.32,3.56,248176416,Gambling
SUPN,141.67,8.99,-1.39,1510081152,Drug Manufacturers—Specialty & Generic
RXT,33.33,0.14,-3.57,504105504,Software—Infrastructure
DAR,16,8.88,2.26,8315860992,Packaged Foods
GPRO,-20,5.63,3.29,478032384,Consumer Electronics
VRM,6.90,20.80,2.45,157122000,Auto & Truck Dealerships
PXLW,6.25,0.34,3.57,64517840,Semiconductors
EVCM,12.50,1.67,-0.65,1885522432,Software—Infrastructure
EXEL,-30.43,4.47,1.53,6966175744,Biotechnology
EDR,-9.09,1.68,-1.11,6070543872,Entertainment
AZTA,-20,8.20,-0.07,2972772864,Medical Instruments & Supplies
OVV,-0.55,8.84,0.55,13001843712,Oil & Gas E&P
ONTF,42.86,1.37,1.06,279233248,Software—Application
DIOD,8.90,0.01,-0.18,3628705792,Semiconductors
NKTR,3.85,4.83,4.05,115002992,Biotechnology
GRWG,9.09,1.72,0.82,177572224,Specialty Retail
VVX,23.08,7.04,1.56,1610102272,Aerospace & Defense
SNCR,-300,0.47,-1.14,89660248,Software—Infrastructure
SCOR,-44.44,3.10,1.08,58668248,Internet Content & Information
TWLO,135,0.68,4.17,10581760000,Internet Content & Information
AMRK,9.89,16.94,-0.11,685502400,Capital Markets
ICFI,0.71,1.05,-0.23,2268488448,Consulting Services
SENS,0,35.86,-5.82,318278848,Medical Devices
RPD,100,1.01,-6.17,2785254656,Software—Infrastructure
MASI,4.82,1.38,-1.05,4612604928,Medical Devices
NTRA,-4.24,6.88,1.13,5221240832,Diagnostics & Research
CE,21.08,4.89,-0.18,13663102976,Chemicals
LDI,-4.17,19.87,1.74,550688000,Mortgage Finance
FLYW,40,7.75,-1.23,3838448896,Software—Infrastructure
PETQ,28.57,4.23,0.09,581374784,Drug Manufacturers—Specialty & Generic
AXON,91.30,9.93,2.16,14915366912,Aerospace & Defense
EB,13.33,4.86,-1.09,1003753856,Software—Application
APPN,10,3.12,1.39,3311464192,Software—Infrastructure
TDUP,5,4.85,-3.24,421086944,Internet Retail
PRTK,7.89,1.23,-1.74,127828952,Biotechnology
OXY,-16.15,3.68,0.53,57421344768,Oil & Gas E&P
SDC,-14.29,9.61,5.26,160677552,Medical Instruments & Supplies
TOST,11.11,8.08,2.26,9949912064,Software—Infrastructure
IRBT,-26.52,33.39,1.22,1053286464,"Furnishings, Fixtures & Appliances"
AGL,33.33,5.25,1.01,7227716608,Medical Care Facilities
CARG,62.50,12.01,1.87,1989052416,Auto & Truck Dealerships
LZ,16.67,7.07,5.31,2041743488,Specialty Business Services
AMPH,37.78,7.30,-0.08,2256396032,Drug Manufacturers—Specialty & Generic
CXDO,-33.33,10.89,-3.14,54808936,Telecom Services
CUTR,-166.67,7.42,-1.99,125579200,Medical Devices
RNG,10.14,1.14,1.42,2799823616,Software—Application
MRTX,8.36,41.08,3.12,3013074432,Biotechnology
NVTA,9.76,1.87,-1.23,168731184,Diagnostics & Research
WYNN,261.11,13.50,0.34,10555030528,Resorts & Casinos
MGNX,-157.01,81.11,0.7,287755424,Biotechnology
OFIX,50,3.79,0.65,474664000,Medical Devices
MNKD,20,8.68,-1.3,1105622656,Biotechnology
SCSC,5.49,0.56,3.17,754269952,Electronics & Computer Distribution
EHTH,-21.52,20.35,6.77,207857120,Insurance Brokers
IGT,25.64,3.15,-1.61,6089908736,Gambling
NKLA,7.14,31.57,-11.28,1556612864,Farm & Heavy Construction Machinery
AGEN,-4.76,2.68,-4.46,428536768,Biotechnology
FOXA,6.82,0.92,-2.25,14639501312,Entertainment
CRON,25,13.42,-4.12,775671936,Drug Manufacturers—Specialty & Generic
STIM,2.56,2.85,12.45,39123456,Diagnostics & Research
LITE,-9.64,2.46,2.2,3034420992,Communication Equipment
WHF,4.55,4.54,2.13,296816704,Asset Management
AXGN,33.33,2.41,-4.9,214918000,Medical Devices
PWFL,-100,1.68,7.17,73557048,Communication Equipment
TDG,9.52,6.26,3.64,46434455552,Aerospace & Defense
CRNC,73.33,3.11,-9.1,824410624,Software—Application
ASRT,-153.85,12.40,3.41,237891728,Drug Manufacturers—Specialty & Generic
NXST,39.44,1.64,-1.1,5034002432,Entertainment
LCII,"1,550",14.30,-6.49,2973337856,Recreational Vehicles
QURE,-59.80,79.68,4.61,319616800,Biotechnology
ZVIA,76.47,3.59,-4.27,143256608,Beverages—Non-Alcoholic
STGW,-40.91,3.24,0.18,1235155328,Advertising Agencies
EVBG,92.31,1.77,9.44,915281536,Software—Application
BALY,-138.71,0.71,-7.15,602306752,Resorts & Casinos
NOVT,15.63,3.73,-0.33,5148875264,Scientific & Technical Instruments
