Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
MXL,3.03,3.21,0.74,1802601600,Semiconductors
NLY,4.35,112.20,-2.91,9290408960,REIT—Mortgage
VMI,6.59,8.49,-6.19,5047484928,Conglomerates
MC,-100,2.48,-5.12,3004574976,Capital Markets
BWB,0,6.23,-3.09,265211520,Banks—Regional
PEGA,-80,3.66,-1.91,3613795584,Software—Application
AEM,18.18,20.65,-2.99,22491570176,Gold
PI,6.45,0.65,-18.52,1478083712,Communication Equipment
CLS,14.58,6.16,30.76,2939923456,Electronic Components
ALRS,25,1.62,3.53,363416384,Banks—Regional
CHE,-7.47,1.30,-8.02,7835309056,Medical Care Facilities
IEX,2.83,0.14,5.88,15726664704,Specialty Industrial Machinery
STX,21.74,3.01,12.39,13707575296,Computer Hardware
PTEN,0,2.77,4.45,5745233408,Oil & Gas Drilling
MEOH,9.09,4.26,-0.96,3056800256,Chemicals
TER,19.70,4.17,-3.56,15472246784,Semiconductor Equipment & Materials
WH,1.09,1.30,4.57,5859231744,Lodging
CASH,23.94,1.43,-7.01,1208737920,Banks—Regional
ROL,0,2.13,-8.9,18071341056,Personal Services
TNET,30.83,9.88,9.18,5880562688,Staffing & Employment Services
MYRG,3.91,9.23,-3.44,2251772160,Engineering & Construction
LXU,0,13.24,0.45,760542208,Chemicals
LHX,1.02,7.53,-6.96,32931835904,Aerospace & Defense
AMED,28.04,2.47,0.52,3047922176,Medical Care Facilities
LSTR,2.78,2.62,-1.45,6360373760,Integrated Freight & Logistics
MOH,11.88,0.52,-4.17,19115986944,Healthcare Plans
LC,200,1.62,-19.96,663033408,Credit Services
TROX,-40.74,6.19,-8.03,2107217280,Chemicals
AMP,2.06,1.37,-1.37,33833738240,Asset Management
PLXS,14.78,0.37,-3.93,2555192832,Electronic Components
NOW,15.61,0.99,2.87,114027847680,Software—Application
UVSP,3.39,2.30,-2.55,512212896,Banks—Regional
FLEX,11.76,1.29,-3.84,12049996800,Electronic Components
EVTC,7.58,1.61,-4.39,2402965760,Software—Infrastructure
IMAX,52.94,10.48,8.43,1055260288,Entertainment
CMG,3.27,0.36,-6.54,50535792640,Restaurants
CNMD,5.06,3.84,-0.98,3100108800,Medical Devices
CSL,9.51,4.55,3.91,12942000128,Building Products & Equipment
BRKL,-3.70,1.10,-0.75,813187712,Banks—Regional
MAT,350,9.18,2.06,7801682432,Leisure
GSHD,36.67,4.84,-0.45,2845204992,Insurance—Diversified
SEIC,4.71,1.96,-1.34,7971922432,Asset Management
GIB,1.52,0.16,-0.31,23356114944,Information Technology Services
R,21.55,3.89,8.45,4869144576,Rental & Leasing Services
BPOP,22.81,4.02,4.19,4544765952,Banks—Regional
APH,7.46,4.34,4.1,50096173056,Electronic Components
FTV,4.94,1.68,5.51,26106101760,Scientific & Technical Instruments
BA,17.17,7.01,7.13,115622133760,Aerospace & Defense
MNRO,-18.42,1.50,-5.9,872477888,Auto Parts
HES,14.04,3.64,4.18,46980333568,Oil & Gas E&P
FI,0,0.43,1.79,68862107648,Information Technology Services
ADP,3.28,1.76,1.77,99112222720,Staffing & Employment Services
KO,8.33,2.03,-0.15,242076565504,Beverages—Non-Alcoholic
CME,5.50,1.25,4.01,72028946432,Financial Data & Stock Exchanges
SLGN,-8.79,7.24,0.76,4739771904,Packaging & Containers
ALKS,14.58,7.83,-5.25,4665317888,Drug Manufacturers—Specialty & Generic
OMF,-18.55,1.23,2.75,4827557888,Credit Services
WNC,16.67,8.57,-2.42,992627392,Farm & Heavy Construction Machinery
TDY,0.86,0.57,-6.64,19233738752,Scientific & Technical Instruments
PAG,8.09,5.84,-0.12,11242886144,Auto & Truck Dealerships
EVR,-29.93,3.99,0.89,5224301056,Capital Markets
NAVI,-7.89,3.30,1.4,2093986304,Credit Services
CSTM,-10.26,2.37,-0.95,2672124160,Aluminum
LIVN,34.48,10.30,0.87,2849332992,Medical Devices
GSK,14.12,5.81,-2.29,74230939648,Drug Manufacturers—General
ALLE,4.14,1.57,-3.58,9146676224,Security & Protection Services
CB,11.56,4.94,2.18,85506809856,Insurance—Property & Casualty
RNST,10.67,13.68,2.89,1470225408,Banks—Regional
ASH,-12.14,0.21,-0.65,4185364992,Specialty Chemicals
TRMK,23.33,6.54,9.92,1327053184,Banks—Regional
LXFR,-10,0.54,-8.19,351336032,Specialty Industrial Machinery
UMBF,-3.02,1.16,3.06,3010635008,Banks—Regional
RNR,15.96,5.60,-7.42,10129842176,Insurance—Reinsurance
PGC,-10,4.44,-2.86,458824640,Banks—Regional
WFRD,-8.94,3.20,8.37,6510508032,Oil & Gas Equipment & Services
WSBC,4.41,1.28,-1.02,1449451520,Banks—Regional
CVRX,1.75,10.94,5.53,314879136,Medical Devices
PACW,22.22,21.52,-12.76,949286976,Banks—Regional
SNAP,50,1.94,-9.27,14459236352,Internet Content & Information
MTDR,10.94,0.40,-1.89,7086922752,Oil & Gas E&P
TENB,69.23,2.52,12.28,5180626944,Software—Infrastructure
TDOC,9.09,0.52,26.84,3066457600,Health Information Services
MSFT,5.91,1.50,-3.22,2345946841088,Software—Infrastructure
ORRF,25.33,5.62,6.8,222945520,Banks—Regional
CNI,-4.38,3.48,2.11,71474724864,Railroads
CSGP,3.33,0.26,-6.95,31397031936,Real Estate Services
V,2.37,0.72,-0.95,478374789120,Credit Services
WSBF,-25.93,3.98,-7.43,233208720,Banks—Regional
GOOGL,9.09,3.03,9.36,1656046354432,Internet Content & Information
FVCB,4.55,1.79,5.35,228044912,Banks—Regional
ATRC,55.56,3.05,4.49,2073925632,Medical Instruments & Supplies
NVR,15.41,3.90,1.52,19466178560,Residential Construction
GATX,7.45,3.85,-4.44,3857849344,Rental & Leasing Services
PCAR,8.88,1.94,3.37,44448878592,Farm & Heavy Construction Machinery
HUBB,12.12,0.98,-5.45,16808492032,Electrical Equipment & Parts
GLW,0,0.40,0.71,25990361088,Electronic Components
KMB,11.49,0.44,-5.61,40869654528,Household & Personal Products
VZ,3.42,2.38,-1.62,136252932096,Telecom Services
MCO,3.14,2.15,-0.51,58003918848,Financial Data & Stock Exchanges
ADM,18.87,1.18,2.07,40432812032,Farm Products
SHW,21.40,3.73,0.51,65585852416,Specialty Chemicals
MSCI,4.49,2.72,7.75,40578781184,Financial Data & Stock Exchanges
IVZ,-22.50,0.56,-3.34,6513976832,Asset Management
MMM,31.52,4.65,3.67,51677491200,Conglomerates
PHM,21.46,5.90,8.41,16249902080,Residential Construction
TRU,3.61,1.04,0.1,13877007360,Consulting Services
SPOT,-111.25,2.28,-0.46,30104696832,Internet Content & Information
DHR,2.50,0.83,2.89,183185129472,Diagnostics & Research
ST,2.11,3.12,0.02,5764599808,Scientific & Technical Instruments
NWE,-31.37,15.03,-1.15,2885608960,Utilities—Diversified
SMBK,-3.70,6.26,-0.45,363377632,Banks—Regional
CATY,9.40,4.25,7.47,2522296832,Banks—Regional
NUE,3.94,2.16,2.52,38887686144,Steel
HXL,4.17,2.19,-6.72,5502095360,Aerospace & Defense
CHX,8.89,5.29,-0.49,7002250752,Oil & Gas Equipment & Services
CADE,-4.48,2.13,9.6,3875217408,Banks—Regional
WSFS,5.45,3.28,5.31,2228566016,Banks—Regional
MEDP,1.58,6.99,4.41,7400171008,Diagnostics & Research
HSTM,44.44,0.34,-4.08,662216832,Health Information Services
NXPI,4.89,2.98,4.86,51539775488,Semiconductors
CCK,1.82,10.52,4.0,10675023872,Packaging & Containers
AGYS,63.64,0.70,5.33,1677414144,Software—Application
RBB,5.45,2.13,5.5,242759936,Banks—Regional
FFIV,12.24,0.67,4.9,9556633600,Software—Infrastructure
WHR,10.79,2.13,-5.07,7329139712,"Furnishings, Fixtures & Appliances"
CDNS,3.39,0.35,-3.4,63680401408,Software—Application
TRST,1.18,1.88,2.68,519175904,Banks—Regional
TMP,-42.16,7.23,-1.12,703653184,Banks—Regional
LCNB,25,0.43,5.49,158636736,Banks—Regional
IPG,23.33,2.91,-3.82,11032237056,Advertising Agencies
AN,7.89,3.69,-10.62,6668806144,Auto & Truck Dealerships
SLB,1.41,1.65,2.15,82855378944,Oil & Gas Equipment & Services
ISTR,81.08,3.07,9.62,104112728,Banks—Regional
CCNE,-1.61,1.56,2.37,380232128,Banks—Regional
OCFC,-6.12,0.16,7.21,859829120,Banks—Regional
BANF,1.86,0.58,0.32,2857042432,Banks—Regional
SFBS,10.11,4.11,23.15,2839263488,Banks—Regional
KNX,-10.91,2.39,4.46,8088894464,Trucking
CSX,0,0.85,-3.03,61694648320,Railroads
WABC,0,0.53,8.86,1152551936,Banks—Regional
BSVN,7.14,1.88,14.2,206086704,Banks—Regional
CASS,-22.39,2.94,3.06,509095744,Specialty Business Services
OFG,10.71,4.28,5.93,1407337600,Banks—Regional
FCX,25,1.59,3.98,53460434944,Copper
MAN,-1.86,0.64,-5.26,3635293696,Staffing & Employment Services
ABT,3.85,2.84,5.53,168069611520,Medical Devices
NEM,-15.38,6.52,0.07,29338300416,Gold
TRV,-97.36,0.28,0.21,37388517376,Insurance—Property & Casualty
KEY,-6.90,1.38,12.5,10070488064,Banks—Regional
MKTX,3.16,0.82,5.17,8049399808,Capital Markets
SNA,7.95,0.59,-7.46,13496882176,Tools & Accessories
WTFC,0,0.97,1.8,4621506048,Banks—Regional
SNV,1.75,0.53,-6.87,4063442688,Banks—Regional
ZION,-1.77,4.46,9.09,5168778752,Banks—Regional
CALX,16.13,1.84,-4.36,3040108800,Software—Application
DFS,-3.28,0.13,-11.13,21652994048,Credit Services
FNB,2.63,1.48,0.88,3871678464,Banks—Regional
IBM,9,0.42,3.54,127814148096,Information Technology Services
EFX,2.40,0.38,-12.48,22479849472,Consulting Services
TSLA,9.64,0.17,-10.39,794195722240,Auto Manufacturers
AA,40.68,2.16,1.25,5185756672,Aluminum
UAL,26.07,1.80,-0.66,13873553408,Airlines
BANR,-15.38,9.76,-8.93,1455549568,Banks—Regional
NFLX,16.25,0.93,-10.31,167332315136,Entertainment
GS,-5.23,1.01,4.94,106671652864,Capital Markets
NDAQ,9.23,1.64,-1.12,23873044480,Financial Data & Stock Exchanges
HAL,2.67,0.84,3.5,36391112704,Oil & Gas Equipment & Services
CVNA,51.33,13.18,-18.3,7455647744,Auto & Truck Dealerships
CBSH,9.68,2.57,-0.94,5983106048,Banks—Regional
OMC,0.56,0.33,-15.05,14715088896,Advertising Agencies
LMT,4.67,5.28,-3.7,102988808192,Aerospace & Defense
SYF,8.20,2.08,-0.75,12783854592,Credit Services
CFB,0,2.26,3.7,497346208,Banks—Regional
C,4.58,0.37,-2.21,79204040704,Banks—Diversified
BLK,9.56,0.21,1.06,96522903552,Asset Management
UNH,3.72,2.54,9.01,467033718784,Healthcare Plans
PGR,-43.18,0.06,-3.49,81504436224,Insurance—Property & Casualty
CTAS,4.39,1.65,2.95,49027907584,Specialty Business Services
FAST,0,0.11,0.51,31217635328,Industrial Distribution
DAL,10.74,3.91,-2.21,23806466048,Airlines
PEP,7.18,3.30,0.25,233247719424,Beverages—Non-Alcoholic
MLKN,5.13,1.37,5.68,1829935872,"Furnishings, Fixtures & Appliances"
ANGO,-33.33,0.37,1.78,289996480,Medical Instruments & Supplies
CAMP,-125,6.60,-9.52,15239528,Communication Equipment
NKE,-1.49,1.83,-5.72,146295734272,Footwear & Accessories
ACCD,18.75,3.13,-6.46,800176000,Health Information Services
BSET,650,2.05,5.15,129475232,"Furnishings, Fixtures & Appliances"
PAYX,-1.02,0.95,-1.26,41660887040,Staffing & Employment Services
LNN,-29.49,21.52,5.33,1295527296,Farm & Heavy Construction Machinery
MKC,5.26,0.83,-4.14,20352000000,Packaged Foods
GBX,70,10.06,12.33,1235328000,Railroads
BB,220,134.06,4.17,2750399744,Software—Infrastructure
MU,9.49,1.99,-2.67,74513252352,Semiconductors
UNF,-29.12,2.09,-5.84,3047357696,Specialty Business Services
JEF,-12.12,5.93,6.33,7707977728,Capital Markets
AVAV,-2.94,12.27,11.71,2932168192,Aerospace & Defense
LVO,-150,3.74,2.35,86247712,Entertainment
SNX,-2.80,2.13,1.56,9190515712,Electronics & Computer Distribution
WBA,-5.66,4.82,1.61,19198924800,Pharmaceutical Retailers
KFY,0,3.86,-1.6,2500306176,Staffing & Employment Services
CCL,6.06,2.08,25.7,17919281152,Travel Services
KMX,56.76,5.40,0.15,11221739520,Auto & Truck Dealerships
FDS,4.70,0.39,-5.37,16679808000,Financial Data & Stock Exchanges
MEI,-8.70,0.13,-11.09,822817088,Electronic Components
ACN,7.77,0.41,1.18,193328185344,Information Technology Services
SCS,400,4.75,0.14,1274072576,Business Equipment & Supplies
WGO,22.41,5.24,7.18,1796020224,Recreational Vehicles
LZB,35.62,5.15,0.73,1329430272,"Furnishings, Fixtures & Appliances"
FDX,2.28,3.49,0.14,66606190592,Integrated Freight & Logistics
ADBE,3.44,1.10,0.42,232157462528,Software—Infrastructure
KR,5.59,0.57,2.88,32189388800,Grocery Stores
JBL,5.85,3.80,5.13,16607490048,Electronic Components
LEN,26.72,10.48,4.15,31908448256,Residential Construction
ATEX,43.66,32.52,-9.25,597701120,Telecom Services
ITI,-120,5.06,-15.2,176950640,Communication Equipment
ORCL,5.70,0.71,9.73,290155134976,Software—Infrastructure
CTLT,30.77,11.45,8.94,8207783936,Drug Manufacturers—Specialty & Generic
DOCU,35.85,3.16,-4.42,8534609920,Software—Application
TTC,5.33,6.82,-5.16,8629436416,Tools & Accessories
ALYA,400,1.55,-22.12,145570784,Information Technology Services
SCWX,-33.33,3.16,-0.68,535521184,Software—Infrastructure
SIG,23.61,2.27,-5.83,3223277824,Luxury Goods
GHM,37.50,16.29,2.31,177668144,Specialty Industrial Machinery
TCOM,66.67,13.91,3.34,23040438272,Travel Services
GEF,35.11,5.91,14.1,3121737216,Packaging & Containers
SMTC,128.57,0.91,4.52,1652490752,Semiconductors
SMAR,125,2.69,-24.16,5467480576,Software—Application
VRNT,15.22,0.11,-0.74,1477592576,Software—Infrastructure
GME,17.65,7.78,2.86,5024266240,Specialty Retail
CPB,6.25,0.45,-1.39,12239581184,Packaged Foods
VBNK,12,2.29,-6.29,203636160,Banks—Regional
LOVE,28.21,5.67,-7.2,303122656,"Furnishings, Fixtures & Appliances"
JILL,23.08,0.05,-6.27,313839936,Apparel Retail
CASY,-5.70,2.21,-2.93,10118627328,Specialty Retail
LMNR,5,0.76,-2.83,275436736,Farm Products
YEXT,60,0.90,45.29,787977408,Software—Infrastructure
SJM,9.09,2.36,-1.22,12552921088,Packaged Foods
CIEN,23.33,4.35,-3.22,6987012608,Communication Equipment
CXM,500,2.68,5.58,3743360000,Software—Application
HQY,21.95,1.91,9.4,6255089664,Health Information Services
SAIC,19.55,4.74,1.52,5586802176,Information Technology Services
ESTC,144.44,0.97,-5.63,7995567616,Software—Application
S,6.25,2.03,-32.48,4985063424,Software—Infrastructure
PD,122.22,0.53,-16.78,2098571008,Software—Application
TLYS,-17.65,1.08,-18.53,243276816,Apparel Retail
ZUMZ,-10.34,0.47,4.26,352587712,Apparel Retail
LULU,15.74,3.96,6.96,48795471872,Apparel Retail
VMW,-5.10,0.96,-2.19,71884398592,Software—Infrastructure
MDB,194.74,6.35,28.99,24675241984,Software—Infrastructure
ZS,14.29,0.34,9.85,22898022400,Software—Infrastructure
REED,-66.67,20.98,11.25,13591364,Beverages—Non-Alcoholic
M,21.74,1.20,23.93,3176890368,Department Stores
HRL,2.56,2.78,0.55,20782671872,Packaged Foods
BILI,15.91,0.96,3.77,5663793664,Electronic Gaming & Multimedia
CONN,-12.59,5.01,25.64,96140632,Specialty Retail
PVH,10.88,1.36,-5.49,4623109120,Apparel Manufacturing
JWN,158.33,2.17,16.86,2415469312,Department Stores
CRM,4.97,0.95,-3.05,197304942592,Software—Application
VEEV,15.19,2.11,20.6,32685463552,Health Information Services
CRWD,14,2.26,-3.65,39968337920,Software—Infrastructure
CHWY,600,1.87,27.7,7857825792,Internet Retail
NCNO,40,1.05,-12.37,3590569728,Software—Application
NTAP,14.07,2.36,3.64,15843060736,Computer Hardware
OKTA,83.33,1.45,-18.96,13371878400,Software—Infrastructure
PHR,12.50,3.97,9.39,1031298560,Health Information Services
CAE,0,3.30,-5.25,7465135104,Aerospace & Defense
DCI,2.70,0.48,-6.59,7230872576,Specialty Industrial Machinery
HPQ,5.26,1.21,-7.37,25398513664,Computer Hardware
BOX,18.52,1.06,2.24,3487329024,Software—Infrastructure
AMBA,25,0.03,-5.32,2114740864,Semiconductor Equipment & Materials
TNP,5.38,2.92,-6.0,613126400,Oil & Gas Midstream
MDWD,-41.94,28.66,-2.73,100810384,Biotechnology
SKY,11.11,0.20,6.21,5778346496,Residential Construction
ESLT,-1.73,0.04,-6.51,8790846464,Aerospace & Defense
HIBB,-8.05,0.43,-12.73,588857920,Apparel Retail
CAN,-186.67,9.46,-20.41,309469184,Computer Hardware
SVM,0,2.54,-9.91,415517568,Silver
RH,6.25,1.91,-6.19,4864276480,Specialty Retail
DECK,32.57,12.50,6.77,13435486208,Footwear & Accessories
ULTA,0.88,0.61,-15.88,19664365568,Specialty Retail
GPS,105.88,0.37,5.67,3931834880,Apparel Retail
DOMO,0,0.59,-10.93,353972288,Software—Application
WDAY,18.02,0.97,6.72,56290701312,Software—Application
MRVL,6.90,1.60,19.37,46703366144,Semiconductors
ADSK,0,0.29,0.78,44229910528,Software—Application
TD,-5.92,0.25,-4.0,110337867776,Banks—Diversified
REX,275,20.86,-0.99,712750656,Chemicals
GCO,-44.55,1.11,-22.12,354605664,Apparel Retail
BBW,-2.97,3.37,-12.6,427374368,Specialty Retail
MDT,0.64,3.59,-2.94,104260337664,Medical Devices
AFYA,-12.82,0.82,2.81,1480820224,Education & Training Services
GES,75,2.58,7.46,1159629184,Apparel Retail
SPLK,205.88,4.52,3.82,24646195200,Software—Infrastructure
MOD,39.58,2.91,38.64,2391961088,Auto Parts
NVDA,18.48,10.50,32.77,1074425298944,Semiconductors
ENS,31.88,3.91,17.72,3885247232,Electrical Equipment & Parts
PATH,450,6.76,1.78,9696886784,Software—Infrastructure
RAMP,77.78,0.82,-7.04,1910208768,Software—Infrastructure
PLUS,28.30,2.18,7.9,1711095424,Software—Application
ANF,"2,050",2.93,14.81,2838629632,Apparel Retail
KSS,129.55,1.48,-14.87,2320041216,Department Stores
WOOF,20,4.93,-16.89,1095158912,Specialty Retail
PLAB,22.73,8.16,11.58,1264105088,Semiconductor Equipment & Materials
EXPR,-25.32,1.59,-11.76,33707072,Apparel Retail
OOMA,23.08,0.62,-2.19,333056000,Telecom Services
SUNW,35.71,9.69,-11.81,23034284,Solar
VFC,30.77,0.20,-6.28,6871297536,Apparel Manufacturing
A,0,2.97,-6.67,32717078528,Diagnostics & Research
NLS,-7.69,33.11,6.2,30680108,Leisure
INTU,5.56,1.19,-8.15,143195537408,Software—Application
WSM,9.54,1.73,-2.56,9968133120,Specialty Retail
DKS,5.59,0.88,-2.56,9231808512,Specialty Retail
BJ,1.19,1.85,-6.48,9544453120,Discount Stores
LOW,5.46,3.64,1.82,119947583488,Home Improvement Retail
NDSN,7.62,1.88,1.53,12723926016,Specialty Industrial Machinery
PETS,-73.33,10.76,0.68,216985328,Pharmaceutical Retailers
ZIM,-177.78,11.91,-14.2,1256278016,Marine Shipping
DE,12.60,8.32,-9.2,108685811712,Farm & Heavy Construction Machinery
GLOB,0.79,0.06,12.94,8395705856,Information Technology Services
CVCO,8.23,6.17,-5.24,2305179648,Residential Construction
MNRO,-75.76,3.93,-4.62,872477888,Auto Parts
WMT,11.36,1.67,-2.75,430461157376,Discount Stores
EVGN,6.25,26.32,1.56,30535828,Biotechnology
DESP,"-1,100",3.64,-3.01,478908896,Travel Services
TTWO,25,4,9.95,23842574336,Electronic Gaming & Multimedia
VSAT,7.98,2.68,17.97,2290055168,Communication Equipment
CSCO,3.09,1.27,3.73,217989267456,Communication Equipment
SNPS,2.83,1.22,4.17,69801992192,Software—Infrastructure
HWKN,12.24,6.39,8.65,1241787904,Specialty Chemicals
TJX,7.04,0.34,-1.56,101685829632,Apparel Retail
WKME,27.27,1.29,15.82,836578688,Software—Application
DT,40.91,3.61,6.44,13705441280,Software—Application
RSKD,100,0.53,5.13,753952576,Software—Application
TGT,17.82,0.06,-5.55,51039662080,Discount Stores
WIX,295.65,1.41,-8.75,5211981824,Software—Infrastructure
KEYS,9.28,0.78,7.15,23494948864,Scientific & Technical Instruments
AGYS,18.18,2.71,-9.76,1677414144,Software—Application
DOCS,17.65,0.78,-5.02,4131788544,Health Information Services
QUIK,33.33,3.88,10.08,119184824,Semiconductors
MMYT,110,5.38,3.71,4300387840,Travel Services
PRQR,0,75.51,-0.52,105221736,Biotechnology
SSYS,125,5.07,2.24,940804864,Computer Hardware
MEDS,-50,8.99,-21.52,8767605,Pharmaceutical Retailers
ICMB,5.88,3.23,12.46,57427272,Asset Management
PRSO,10,5.96,-43.18,4207312,Semiconductors
ICAD,-27.27,8,3.85,53299864,Medical Devices
CARA,7.55,22.18,-6.19,90850536,Biotechnology
WKHS,25,70.56,-2.71,88181416,Auto Manufacturers
CMRE,0,9.56,0.35,1131715968,Marine Shipping
MNDY,150,4.54,-0.75,7686743552,Software—Application
SOHU,26,1.31,-7.12,317805376,Electronic Gaming & Multimedia
SPB,39.13,4.95,2.17,2795042048,Household & Personal Products
LFT,-100,25.42,4.09,108640896,REIT—Mortgage
AIRG,-33.33,0.07,-0.36,38256080,Communication Equipment
PFX,8.97,7.48,2.35,79157568,Asset Management
SRT,-14.29,3.20,-1.31,130980848,Information Technology Services
IRIX,-8.33,0.48,-3.38,41221912,Medical Devices
EGHT,37.50,0.37,-2.35,302263904,Software—Application
PHUN,0,9.41,-5.97,21942444,Software—Application
EGAN,200,1.95,-7.88,192993248,Software—Application
AWH,"-1,360",0.70,-13.55,54662888,Diagnostics & Research
HROW,50,0.82,-22.04,504606848,Drug Manufacturers—Specialty & Generic
ILLM,20,6.67,14.0,84095608,Advertising Agencies
RWLK,12.50,38.50,-5.15,45552120,Medical Devices
GERN,22.22,85,6.34,1109546496,Biotechnology
PGTI,27.27,0.53,1.96,1619248512,Building Products & Equipment
OPTN,-6.25,15.01,5.4,138034288,Drug Manufacturers—Specialty & Generic
SCYX,10.71,24.67,0.35,84760592,Drug Manufacturers—Specialty & Generic
CIR,341.67,7.57,1.24,1136842880,Specialty Industrial Machinery
KOPN,25,13.24,34.62,139439904,Electronic Components
CYBR,34.62,0.24,4.68,6839870464,Software—Infrastructure
AGLE,-5.26,16.47,-6.83,49584568,Biotechnology
TPR,32.20,4.61,10.7,6587458560,Luxury Goods
DDS,29.77,1.04,5.48,5433487872,Department Stores
AVAH,16.67,3.53,24.49,230512528,Medical Care Facilities
HAE,13.24,6.99,3.96,4542780928,Medical Instruments & Supplies
YETI,20,3.81,-9.42,4182434048,Leisure
ENTG,25,3.66,4.35,14096643072,Semiconductor Equipment & Materials
FVRR,50,0.49,-7.49,939136576,Internet Content & Information
TTEK,21.88,19.70,-3.6,8094928384,Engineering & Construction
GRPN,19.75,9.13,-20.38,478728544,Internet Content & Information
WATT,0,35.33,-19.74,7365568,Scientific & Technical Instruments
STN,0,6.25,-5.65,7198818816,Engineering & Construction
KLR,83.67,5.47,10.34,96479512,Software—Application
ALRM,36.67,1.17,0.81,3051258880,Software—Application
FLEX,11.76,4.08,11.33,12049996800,Electronic Components
DV,75,3.96,1.78,4678914048,Software—Application
STE,6.98,8.71,10.29,21674614784,Medical Devices
MGNI,118.18,17.36,19.06,1032670912,Advertising Agencies
SONO,-71.43,3.52,-30.86,1655810816,Consumer Electronics
CPRX,-13.33,2.80,-28.19,1245955200,Biotechnology
ASYS,171.43,7.45,-4.74,107955584,Semiconductor Equipment & Materials
PFLT,12.90,7.38,1.39,626111872,Asset Management
JAZZ,-7.28,0.59,-3.86,8172168704,Biotechnology
VUZI,0,9.48,-13.82,229848704,Consumer Electronics
CDNA,-57.14,3.40,-11.2,379181600,Diagnostics & Research
G,4.62,0.64,-8.48,6563711488,Information Technology Services
PNNT,30,14.51,9.48,429177216,Asset Management
ARAV,33.33,98.80,-3.59,9710263,Biotechnology
INO,-14.29,42.50,-15.66,104281176,Biotechnology
DIS,4.49,0.03,-11.67,148303675392,Entertainment
OSUR,131.25,21.88,-22.71,435349184,Medical Instruments & Supplies
CDXC,40,16.45,7.14,109547304,Biotechnology
NUVA,14.63,3.11,-2.51,2084855680,Medical Devices
APP,-120,3.15,28.97,13897927680,Software—Application
DOX,0.68,0.46,5.22,10056506368,Software—Infrastructure
AEYE,100,0.03,-9.08,58441184,Software—Application
COOK,100,1.08,11.81,338432640,"Furnishings, Fixtures & Appliances"
IMMR,92.31,7.41,-1.12,213116320,Software—Application
BLDP,15.38,27.47,1.17,1103969024,Specialty Industrial Machinery
MLCO,60,0.48,-6.92,4322820096,Resorts & Casinos
RBLX,-4.76,1.19,5.14,17861658624,Electronic Gaming & Multimedia
BCO,5.45,3.52,-0.7,3372406528,Security & Protection Services
XMTR,-11.11,4.59,10.97,814505088,Specialty Industrial Machinery
VSH,38.60,2.71,5.96,3437167616,Semiconductors
VERX,0,0.82,1.6,3513163264,Software—Application
RDCM,200,1.03,-2.06,130868784,Telecom Services
NABL,0,1.90,9.85,2354482176,Information Technology Services
DIBS,12.50,2.68,-13.33,141161760,Internet Retail
CSTE,-525,11.09,5.84,147764016,Building Products & Equipment
MIDD,13.47,4.07,-10.39,6861184000,Specialty Industrial Machinery
CEVA,-100,7.81,-6.29,458243840,Semiconductors
WEN,5,0.58,1.25,4271568128,Restaurants
WWW,80,3.18,-1.65,640888576,Footwear & Accessories
VVV,4.55,0.76,2.08,4470495744,Oil & Gas Refining & Marketing
COHR,-28.40,6.90,2.52,4942055424,Scientific & Technical Instruments
CAMT,5,0.23,3.89,2784211200,Semiconductor Equipment & Materials
TSQ,60,2.46,-10.15,144448544,Advertising Agencies
SMWB,41.18,0,-9.9,505229440,Software—Application
WTI,-112.50,12.49,-2.59,641586752,Oil & Gas E&P
CMP,-186.79,3.70,8.67,1150271104,Other Industrial Metals & Mining
PRA,-200,1.11,-21.19,983504064,Insurance—Property & Casualty
MQ,-30,3.21,5.64,3172982016,Software—Infrastructure
TTGT,10.81,0.69,-5.4,844636480,Internet Content & Information
ANGI,57.14,2.29,22.75,1002442304,Internet Content & Information
ATER,0,1.10,-18.1,27900456,"Furnishings, Fixtures & Appliances"
AGTI,17.65,5.21,-4.02,876532928,Health Information Services
SCPL,0,4.81,-3.82,483154368,Electronic Gaming & Multimedia
ANIK,-97.22,2.05,-0.19,272577376,Medical Devices
IAC,-87.27,2.62,10.27,4325779968,Internet Content & Information
AGS,87.50,7.32,15.2,247986240,Gambling
SUPN,141.67,8.99,-5.31,1505167616,Drug Manufacturers—Specialty & Generic
RXT,33.33,0.14,-22.86,507343840,Software—Infrastructure
DAR,16,8.88,10.22,8325430784,Packaged Foods
GPRO,-20,5.63,-6.1,479559648,Consumer Electronics
VRM,6.90,20.80,-12.14,156423680,Auto & Truck Dealerships
PXLW,6.25,0.34,12.86,63522836,Semiconductors
EVCM,12.50,1.67,-5.19,1893072128,Software—Infrastructure
EXEL,-30.43,4.47,2.96,6956624896,Biotechnology
EDR,-9.09,1.68,-3.97,6044724736,Entertainment
AZTA,-20,8.20,-9.65,2970996992,Medical Instruments & Supplies
OVV,-0.55,8.84,-3.32,12981376000,Oil & Gas E&P
ONTF,42.86,1.37,-8.23,277916128,Software—Application
DIOD,8.90,0.01,7.83,3621814784,Semiconductors
NKTR,3.85,4.83,2.7,113234880,Biotechnology
GRWG,9.09,1.72,10.35,178796864,Specialty Retail
VVX,23.08,7.04,-4.55,1611037696,Aerospace & Defense
SNCR,-300,0.47,2.27,89660248,Software—Infrastructure
SCOR,-44.44,3.10,-11.83,58373484,Internet Content & Information
